dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
031182,031,國立臺中教育大學,數位內容科技學系,資訊學群,資訊工程學類,0101
031202,031,國立臺中教育大學,國際企業學系,財經學群,國際企業學類,1704
031212,031,國立臺中教育大學,文化創意產業設計與營運學系,文史哲學群,文化與產業學類,1303
031212,031,國立臺中教育大學,文化創意產業設計與營運學系,管理學群,文化與產業學類,1605
031222,031,國立臺中教育大學,音樂學系（A組）,藝術學群,音樂學類,0902
031232,031,國立臺中教育大學,音樂學系（B組）,藝術學群,音樂學類,0902
031242,031,國立臺中教育大學,美術學系,藝術學群,美術學類,0901
031252,031,國立臺中教育大學,體育學系運動專長組,遊憩與運動學群,體育學類,1802
032012,032,國立臺北教育大學,教育學系,教育學群,教育學類,1407
032042,032,國立臺北教育大學,教育經營與管理學系,教育學群,教育學類,1407
032062,032,國立臺北教育大學,幼兒與家庭教育學系,教育學群,幼兒教育學類,1409
032092,032,國立臺北教育大學,特殊教育學系,教育學群,特殊教育學類,1408
032112,032,國立臺北教育大學,心理與諮商學系,社會與心理學群,輔導與諮商學類,1007
032112,032,國立臺北教育大學,心理與諮商學系,教育學群,輔導與諮商學類,1404
032132,032,國立臺北教育大學,社會與區域發展學系,地球與環境學群,史地學類,0708
032132,032,國立臺北教育大學,社會與區域發展學系,文史哲學群,史地學類,1308
032152,032,國立臺北教育大學,兒童英語教育學系,教育學群,英語教育學類,1405
032172,032,國立臺北教育大學,語文與創作學系語文師資組,文史哲學群,中國語文學類,1304
032172,032,國立臺北教育大學,語文與創作學系語文師資組,文史哲學群,華語文教育學類,1309
032172,032,國立臺北教育大學,語文與創作學系語文師資組,教育學群,華語文教育學類,1406
032182,032,國立臺北教育大學,語文與創作學系文學創作組,文史哲學群,中國語文學類,1304
032182,032,國立臺北教育大學,語文與創作學系文學創作組,文史哲學群,華語文教育學類,1309
032182,032,國立臺北教育大學,語文與創作學系文學創作組,教育學群,華語文教育學類,1406
032192,032,國立臺北教育大學,文化創意產業經營學系,文史哲學群,文化與產業學類,1303
032192,032,國立臺北教育大學,文化創意產業經營學系,管理學群,文化與產業學類,1605
032212,032,國立臺北教育大學,台灣語言與文化學系,文史哲學群,臺灣語文學類,1307
032222,032,國立臺北教育大學,數學暨資訊教育學系數學組,數理化學群,數學資訊教育學類,0306
032222,032,國立臺北教育大學,數學暨資訊教育學系數學組,教育學群,數學資訊教育學類,1403
032232,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組,數理化學群,數學資訊教育學類,0306
032232,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組,教育學群,數學資訊教育學類,1403
032242,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組(APCS組),數理化學群,數學資訊教育學類,0306
032242,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組(APCS組),教育學群,數學資訊教育學類,1403
032252,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組（公費生）,數理化學群,數學資訊教育學類,0306
032252,032,國立臺北教育大學,數學暨資訊教育學系人工智慧與資訊教育組（公費生）,教育學群,數學資訊教育學類,1403
032262,032,國立臺北教育大學,自然科學教育學系,數理化學群,自然科學學類,0304
032302,032,國立臺北教育大學,資訊科學系,資訊學群,資訊工程學類,0101
032312,032,國立臺北教育大學,數位科技設計學系,資訊學群,數位媒體設計學類,0104
032312,032,國立臺北教育大學,數位科技設計學系,建築與設計學群,數位媒體設計學類,0801
032332,032,國立臺北教育大學,藝術與造形設計學系設計組,建築與設計學群,藝術與設計學類,0809
032332,032,國立臺北教育大學,藝術與造形設計學系設計組,藝術學群,藝術與設計學類,0904
032342,032,國立臺北教育大學,藝術與造形設計學系藝術組,建築與設計學群,藝術與設計學類,0809
032342,032,國立臺北教育大學,藝術與造形設計學系藝術組,藝術學群,藝術與設計學類,0904
032352,032,國立臺北教育大學,體育學系,遊憩與運動學群,體育學類,1802
033012,033,國立臺南大學,教育學系,教育學群,教育學類,1407
033032,033,國立臺南大學,諮商與輔導學系,社會與心理學群,輔導與諮商學類,1007
033032,033,國立臺南大學,諮商與輔導學系,教育學群,輔導與諮商學類,1404
033042,033,國立臺南大學,特殊教育學系,教育學群,特殊教育學類,1408
033062,033,國立臺南大學,幼兒教育學系,教育學群,幼兒教育學類,1409
033072,033,國立臺南大學,文化與自然資源學系,地球與環境學群,史地學類,0708
033072,033,國立臺南大學,文化與自然資源學系,文史哲學群,史地學類,1308
033082,033,國立臺南大學,國語文學系,文史哲學群,中國語文學類,1304
033092,033,國立臺南大學,英語學系,外語學群,英語文學類,1201
033112,033,國立臺南大學,應用數學系,數理化學群,數學學類,0301
033122,033,國立臺南大學,數位學習科技學系,資訊學群,數位學習學類,0106
033122,033,國立臺南大學,數位學習科技學系,教育學群,數位學習學類,1401
033152,033,國立臺南大學,材料科學系,工程學群,材料工程學類,0211
033162,033,國立臺南大學,資訊工程學系,資訊學群,資訊工程學類,0101
033162,033,國立臺南大學,資訊工程學系,工程學群,電機工程學類,0201
033162,033,國立臺南大學,資訊工程學系,工程學群,電子工程學類,0203
033182,033,國立臺南大學,電機工程學系,工程學群,電機工程學類,0201
033182,033,國立臺南大學,電機工程學系,工程學群,電子工程學類,0203
033182,033,國立臺南大學,電機工程學系,工程學群,機械工程學類,0206
033192,033,國立臺南大學,綠色能源科技學系,工程學群,工程科學學類,0205
033202,033,國立臺南大學,生物科技學系,生命科學學群,生物科技學類,0505
033212,033,國立臺南大學,生態暨環境資源學系,生命科學學群,生態學類,0507
033212,033,國立臺南大學,生態暨環境資源學系,生物資源學群,生態學類,0603
033222,033,國立臺南大學,戲劇創作與應用學系,藝術學群,表演藝術學類,0903
033232,033,國立臺南大學,行政管理學系,法政學群,行政管理學類,1505
033232,033,國立臺南大學,行政管理學系,管理學群,行政管理學類,1607
033242,033,國立臺南大學,經營與管理學系,管理學群,企業管理學類,1608
033252,033,國立臺南大學,音樂學系(A組),藝術學群,音樂學類,0902
033262,033,國立臺南大學,音樂學系(B組),藝術學群,音樂學類,0902
033272,033,國立臺南大學,視覺藝術與設計學系,建築與設計學群,藝術與設計學類,0809
033272,033,國立臺南大學,視覺藝術與設計學系,藝術學群,藝術與設計學類,0904
033282,033,國立臺南大學,體育學系,遊憩與運動學群,體育學類,1802
034012,034,國立東華大學,應用數學系數學科學組,數理化學群,數學學類,0301
034022,034,國立東華大學,應用數學系統計科學組,數理化學群,數學學類,0301
034032,034,國立東華大學,物理學系物理組,數理化學群,物理學類,0303
034042,034,國立東華大學,物理學系奈米與光電科學組,數理化學群,物理學類,0303
034052,034,國立東華大學,化學系,數理化學群,化學學類,0302
034062,034,國立東華大學,生化暨分子醫學科學系,生命科學學群,生命科學學類,0504
034072,034,國立東華大學,資訊工程學系資工組,資訊學群,資訊工程學類,0101
034072,034,國立東華大學,資訊工程學系資工組,工程學群,電機工程學類,0201
034072,034,國立東華大學,資訊工程學系資工組,工程學群,電子工程學類,0203
034082,034,國立東華大學,資訊工程學系資工組(APCS組),資訊學群,資訊工程學類,0101
034082,034,國立東華大學,資訊工程學系資工組(APCS組),工程學群,電機工程學類,0201
034082,034,國立東華大學,資訊工程學系資工組(APCS組),工程學群,電子工程學類,0203
034092,034,國立東華大學,資訊工程學系資工組(資安組),資訊學群,資訊工程學類,0101
034092,034,國立東華大學,資訊工程學系資工組(資安組),工程學群,電機工程學類,0201
034092,034,國立東華大學,資訊工程學系資工組(資安組),工程學群,電子工程學類,0203
034102,034,國立東華大學,資訊工程學系國際組,資訊學群,資訊工程學類,0101
034102,034,國立東華大學,資訊工程學系國際組,工程學群,電機工程學類,0201
034102,034,國立東華大學,資訊工程學系國際組,工程學群,電子工程學類,0203
034112,034,國立東華大學,資訊工程學系國際組(資安組),資訊學群,資訊工程學類,0101
034112,034,國立東華大學,資訊工程學系國際組(資安組),工程學群,電機工程學類,0201
034112,034,國立東華大學,資訊工程學系國際組(資安組),工程學群,電子工程學類,0203
034122,034,國立東華大學,電機工程學系智慧系統組,工程學群,電機工程學類,0201
034122,034,國立東華大學,電機工程學系智慧系統組,工程學群,電子工程學類,0203
034122,034,國立東華大學,電機工程學系智慧系統組,工程學群,機械工程學類,0206
034132,034,國立東華大學,電機工程學系半導體組,工程學群,電機工程學類,0201
034132,034,國立東華大學,電機工程學系半導體組,工程學群,電子工程學類,0203
034132,034,國立東華大學,電機工程學系半導體組,工程學群,機械工程學類,0206
034142,034,國立東華大學,材料科學與工程學系,工程學群,材料工程學類,0211
034152,034,國立東華大學,光電工程學系,工程學群,光電學類,0202
034172,034,國立東華大學,企業管理學系管理科學組,管理學群,企業管理學類,1608
034182,034,國立東華大學,企業管理學系經營管理組,管理學群,企業管理學類,1608
034192,034,國立東華大學,會計學系,財經學群,會計學類,1702
034202,034,國立東華大學,資訊管理學系人工智慧與大數據組,資訊學群,資訊管理學類,0107
034202,034,國立東華大學,資訊管理學系人工智慧與大數據組,管理學群,資訊管理學類,1601
034212,034,國立東華大學,資訊管理學系人工智慧與商務組,資訊學群,資訊管理學類,0107
034212,034,國立東華大學,資訊管理學系人工智慧與商務組,管理學群,資訊管理學類,1601
034222,034,國立東華大學,資訊管理學系(資安組),資訊學群,資訊管理學類,0107
034222,034,國立東華大學,資訊管理學系(資安組),管理學群,資訊管理學類,1601
034232,034,國立東華大學,國際企業學系,財經學群,國際企業學類,1704
034242,034,國立東華大學,財務金融學系,財經學群,財務金融學類,1703
034252,034,國立東華大學,觀光暨休閒遊憩學系,管理學群,觀光事業學類,1612
034252,034,國立東華大學,觀光暨休閒遊憩學系,管理學群,休閒管理學類,1615
034252,034,國立東華大學,觀光暨休閒遊憩學系,遊憩與運動學群,觀光事業學類,1804
034252,034,國立東華大學,觀光暨休閒遊憩學系,遊憩與運動學群,休閒管理學類,1807
034262,034,國立東華大學,管理學院管理科學與財金國際學士學位學程,管理學群,企業管理學類,1608
034272,034,國立東華大學,管理學院會計與資訊管理國際學士班智慧會計與風險管理組,財經學群,會計學類,1702
034282,034,國立東華大學,管理學院會計與資訊管理國際學士班會計資訊與電腦稽核組,財經學群,會計學類,1702
034292,034,國立東華大學,管理學院數位行銷與服務創新國際學士班,管理學群,行銷經營學類,1609
034302,034,國立東華大學,華文文學與創作學系,文史哲學群,中國語文學類,1304
034312,034,國立東華大學,中國語文學系,文史哲學群,中國語文學類,1304
034322,034,國立東華大學,英美語文學系,外語學群,英語文學類,1201
034332,034,國立東華大學,臺灣文化學系,文史哲學群,文化與產業學類,1303
034342,034,國立東華大學,歷史學系,文史哲學群,歷史學類,1305
034352,034,國立東華大學,經濟學系,財經學群,經濟學類,1707
034362,034,國立東華大學,諮商與臨床心理學系,社會與心理學群,心理學類,1001
034372,034,國立東華大學,社會學系,社會與心理學群,社會學學類,1002
034382,034,國立東華大學,公共行政學系,法政學群,行政管理學類,1505
034382,034,國立東華大學,公共行政學系,管理學群,行政管理學類,1607
034392,034,國立東華大學,法律學系,法政學群,法律學類,1502
034402,034,國立東華大學,教育與潛能開發學系,教育學群,教育學類,1407
034412,034,國立東華大學,教育行政與管理學系,教育學群,教育學類,1407
034422,034,國立東華大學,特殊教育學系,教育學群,特殊教育學類,1408
034432,034,國立東華大學,幼兒教育學系,教育學群,幼兒教育學類,1409
034442,034,國立東華大學,族群關係與文化學系,社會與心理學群,人類/民族學學類,1004
034452,034,國立東華大學,民族語言與傳播學系,大眾傳播學群,大眾傳播學類,1102
034462,034,國立東華大學,民族發展與社會工作學系民族發展組,社會與心理學群,社會工作學類,1003
034462,034,國立東華大學,民族發展與社會工作學系民族發展組,社會與心理學群,人類/民族學學類,1004
034472,034,國立東華大學,民族發展與社會工作學系社會工作組,社會與心理學群,社會工作學類,1003
034472,034,國立東華大學,民族發展與社會工作學系社會工作組,社會與心理學群,人類/民族學學類,1004
034482,034,國立東華大學,自然資源與環境學系,地球與環境學群,地質地球與環境科學學類,0703
034492,034,國立東華大學,縱谷跨域書院學士學位學程,不分系學群,不分系學類,1901
034502,034,國立東華大學,音樂學系,藝術學群,音樂學類,0902
034512,034,國立東華大學,藝術與設計學系,建築與設計學群,藝術與設計學類,0809
034512,034,國立東華大學,藝術與設計學系,藝術學群,藝術與設計學類,0904
034522,034,國立東華大學,藝術創意產業學系,文史哲學群,文化與產業學類,1303
034522,034,國立東華大學,藝術創意產業學系,管理學群,文化與產業學類,1605
034532,034,國立東華大學,體育與運動科學系,遊憩與運動學群,體育學類,1802
035012,035,臺北市立大學,教育學系,教育學群,教育學類,1407
035022,035,臺北市立大學,特殊教育學系,教育學群,特殊教育學類,1408
035032,035,臺北市立大學,幼兒教育學系,教育學群,幼兒教育學類,1409
035042,035,臺北市立大學,心理與諮商學系,社會與心理學群,輔導與諮商學類,1007
035042,035,臺北市立大學,心理與諮商學系,教育學群,輔導與諮商學類,1404
035052,035,臺北市立大學,學習與媒材設計學系,資訊學群,數位學習學類,0106
035052,035,臺北市立大學,學習與媒材設計學系,教育學群,數位學習學類,1401
035062,035,臺北市立大學,中國語文學系,文史哲學群,中國語文學類,1304
035072,035,臺北市立大學,英語教學系,教育學群,英語教育學類,1405
035082,035,臺北市立大學,公共事務學系,法政學群,行政管理學類,1505
035082,035,臺北市立大學,公共事務學系,管理學群,行政管理學類,1607
035092,035,臺北市立大學,歷史與地理學系,地球與環境學群,史地學類,0708
035092,035,臺北市立大學,歷史與地理學系,文史哲學群,史地學類,1308
035102,035,臺北市立大學,地球環境暨生物資源學系,數理化學群,自然科學學類,0304
035122,035,臺北市立大學,應用物理暨化學系電子物理組,數理化學群,自然科學學類,0304
035132,035,臺北市立大學,應用物理暨化學系應用化學組,數理化學群,自然科學學類,0304
035142,035,臺北市立大學,應用物理暨化學系應用化學組（青年儲蓄帳戶組）,數理化學群,自然科學學類,0304
035152,035,臺北市立大學,數據科學與數學系,數理化學群,數學學類,0301
035162,035,臺北市立大學,資訊科學系,資訊學群,資訊工程學類,0101
035192,035,臺北市立大學,城市發展學系,建築與設計學群,都市計畫學類,0803
035202,035,臺北市立大學,行銷與管理學系(數位行銷組),管理學群,企業管理學類,1608
035202,035,臺北市立大學,行銷與管理學系(數位行銷組),管理學群,行銷經營學類,1609
035212,035,臺北市立大學,行銷與管理學系(創新管理組),管理學群,企業管理學類,1608
035212,035,臺北市立大學,行銷與管理學系(創新管理組),管理學群,行銷經營學類,1609
035222,035,臺北市立大學,衛生福利學系,醫藥衛生學群,公共衛生學類,0402
035242,035,臺北市立大學,音樂學系,藝術學群,音樂學類,0902
035252,035,臺北市立大學,視覺藝術學系,建築與設計學群,藝術與設計學類,0809
035252,035,臺北市立大學,視覺藝術學系,藝術學群,美術學類,0901
035252,035,臺北市立大學,視覺藝術學系,藝術學群,藝術與設計學類,0904
035262,035,臺北市立大學,體育學系,遊憩與運動學群,體育學類,1802
035282,035,臺北市立大學,休閒運動管理學系,管理學群,運動管理學類,1613
035282,035,臺北市立大學,休閒運動管理學系,管理學群,休閒管理學類,1615
035282,035,臺北市立大學,休閒運動管理學系,遊憩與運動學群,運動管理學類,1805
035282,035,臺北市立大學,休閒運動管理學系,遊憩與運動學群,休閒管理學類,1807
035292,035,臺北市立大學,運動健康科學系,醫藥衛生學群,運動保健學類,0417
035292,035,臺北市立大學,運動健康科學系,遊憩與運動學群,運動保健學類,1801
036012,036,國立屏東大學,教育學系,教育學群,教育學類,1407
036022,036,國立屏東大學,幼兒教育學系,教育學群,幼兒教育學類,1409
036032,036,國立屏東大學,特殊教育學系,教育學群,特殊教育學類,1408
036052,036,國立屏東大學,教育心理與輔導學系,社會與心理學群,輔導與諮商學類,1007
036052,036,國立屏東大學,教育心理與輔導學系,教育學群,輔導與諮商學類,1404
036072,036,國立屏東大學,中國語文學系,文史哲學群,中國語文學類,1304
036092,036,國立屏東大學,文化創意產業學系,文史哲學群,文化與產業學類,1303
036092,036,國立屏東大學,文化創意產業學系,管理學群,文化與產業學類,1605
036102,036,國立屏東大學,社會發展學系,社會與心理學群,社會學學類,1002
036112,036,國立屏東大學,英語學系,外語學群,英語文學類,1201
036132,036,國立屏東大學,應用英語學系,外語學群,英語文學類,1201
036142,036,國立屏東大學,應用日語學系,外語學群,日語文學類,1203
036152,036,國立屏東大學,商業大數據學系,數理化學群,統計學類,0307
036152,036,國立屏東大學,商業大數據學系,管理學群,企業管理學類,1608
036162,036,國立屏東大學,行銷與流通管理學系,管理學群,行銷經營學類,1609
036172,036,國立屏東大學,企業管理學系,管理學群,企業管理學類,1608
036182,036,國立屏東大學,財務金融學系,財經學群,財務金融學類,1703
036192,036,國立屏東大學,休閒事業經營學系,管理學群,休閒管理學類,1615
036192,036,國立屏東大學,休閒事業經營學系,遊憩與運動學群,休閒管理學類,1807
036202,036,國立屏東大學,不動產經營學系,法政學群,地政與土地資產管理學類,1506
036202,036,國立屏東大學,不動產經營學系,管理學群,地政與土地資產管理學類,1611
036212,036,國立屏東大學,國際經營與貿易學系,財經學群,國際企業學類,1704
036222,036,國立屏東大學,會計學系,財經學群,會計學類,1702
036232,036,國立屏東大學,應用化學系,數理化學群,化學學類,0302
036232,036,國立屏東大學,應用化學系,數理化學群,自然科學學類,0304
036242,036,國立屏東大學,應用數學系,數理化學群,數學學類,0301
036252,036,國立屏東大學,應用物理系半導體組,數理化學群,物理學類,0303
036262,036,國立屏東大學,應用物理系光電暨材料組,數理化學群,物理學類,0303
036272,036,國立屏東大學,科學傳播學系,數理化學群,自然科學學類,0304
036272,036,國立屏東大學,科學傳播學系,大眾傳播學群,大眾傳播學類,1102
036292,036,國立屏東大學,電腦科學與人工智慧學系,資訊學群,資訊工程學類,0101
036322,036,國立屏東大學,智慧機器人學系,資訊學群,資訊工程學類,0101
036332,036,國立屏東大學,資訊工程學系,資訊學群,資訊工程學類,0101
036332,036,國立屏東大學,資訊工程學系,工程學群,電機工程學類,0201
036332,036,國立屏東大學,資訊工程學系,工程學群,電子工程學類,0203
036342,036,國立屏東大學,電腦與通訊學系,資訊學群,資訊工程學類,0101
036342,036,國立屏東大學,電腦與通訊學系,工程學群,通訊工程學類,0204
036352,036,國立屏東大學,資訊管理學系,資訊學群,資訊管理學類,0107
036352,036,國立屏東大學,資訊管理學系,管理學群,資訊管理學類,1601
036362,036,國立屏東大學,音樂學系A組,藝術學群,音樂學類,0902
036372,036,國立屏東大學,音樂學系B組,藝術學群,音樂學類,0902
036382,036,國立屏東大學,視覺藝術學系美術組,建築與設計學群,藝術與設計學類,0809
036382,036,國立屏東大學,視覺藝術學系美術組,藝術學群,美術學類,0901
036382,036,國立屏東大學,視覺藝術學系美術組,藝術學群,藝術與設計學類,0904
036392,036,國立屏東大學,視覺藝術學系數位媒體設計組,建築與設計學群,藝術與設計學類,0809
036392,036,國立屏東大學,視覺藝術學系數位媒體設計組,藝術學群,美術學類,0901
036392,036,國立屏東大學,視覺藝術學系數位媒體設計組,藝術學群,藝術與設計學類,0904
036402,036,國立屏東大學,體育學系,遊憩與運動學群,體育學類,1802
038012,038,國立臺東大學,全校不分系學士學位學程,不分系學群,不分系學類,1901
038022,038,國立臺東大學,教育學系,教育學群,教育學類,1407
038032,038,國立臺東大學,幼兒教育學系,教育學群,幼兒教育學類,1409
038042,038,國立臺東大學,特殊教育學系,教育學群,特殊教育學類,1408
038052,038,國立臺東大學,文化資源與休閒產業學系,管理學群,休閒管理學類,1615
038052,038,國立臺東大學,文化資源與休閒產業學系,遊憩與運動學群,休閒管理學類,1807
038062,038,國立臺東大學,數位媒體與文教產業學系(設計組),資訊學群,數位媒體設計學類,0104
038062,038,國立臺東大學,數位媒體與文教產業學系(設計組),建築與設計學群,數位媒體設計學類,0801
038072,038,國立臺東大學,公共與文化事務學系,法政學群,行政管理學類,1505
038072,038,國立臺東大學,公共與文化事務學系,管理學群,行政管理學類,1607
038082,038,國立臺東大學,身心整合與運動休閒產業學系,管理學群,運動管理學類,1613
038082,038,國立臺東大學,身心整合與運動休閒產業學系,管理學群,休閒管理學類,1615
038082,038,國立臺東大學,身心整合與運動休閒產業學系,遊憩與運動學群,運動管理學類,1805
038082,038,國立臺東大學,身心整合與運動休閒產業學系,遊憩與運動學群,休閒管理學類,1807
038092,038,國立臺東大學,英美語文學系,外語學群,英語文學類,1201
038102,038,國立臺東大學,華語文學系,文史哲學群,中國語文學類,1304
038102,038,國立臺東大學,華語文學系,文史哲學群,華語文教育學類,1309
038102,038,國立臺東大學,華語文學系,教育學群,華語文教育學類,1406
038112,038,國立臺東大學,生命科學系,生命科學學群,生命科學學類,0504
038122,038,國立臺東大學,資訊工程學系,資訊學群,資訊工程學類,0101
038122,038,國立臺東大學,資訊工程學系,工程學群,電機工程學類,0201
038122,038,國立臺東大學,資訊工程學系,工程學群,電子工程學類,0203
038132,038,國立臺東大學,資訊管理學系,資訊學群,資訊管理學類,0107
038132,038,國立臺東大學,資訊管理學系,管理學群,資訊管理學類,1601
038142,038,國立臺東大學,應用數學系,數理化學群,數學學類,0301
038152,038,國立臺東大學,應用科學系化學及奈米科學組,數理化學群,自然科學學類,0304
038162,038,國立臺東大學,應用科學系物理暨光電科學組,數理化學群,自然科學學類,0304
038172,038,國立臺東大學,綠能與資訊科技學系,資訊學群,資訊工程學類,0101
038182,038,國立臺東大學,護理學系,醫藥衛生學群,護理學類,0406
038192,038,國立臺東大學,音樂學系(A組),藝術學群,音樂學類,0902
038202,038,國立臺東大學,音樂學系(B組),藝術學群,音樂學類,0902
038212,038,國立臺東大學,數位媒體與文教產業學系(創作組),資訊學群,數位媒體設計學類,0104
038212,038,國立臺東大學,數位媒體與文教產業學系(創作組),建築與設計學群,數位媒體設計學類,0801
038222,038,國立臺東大學,美術產業學系,建築與設計學群,藝術與設計學類,0809
038222,038,國立臺東大學,美術產業學系,藝術學群,藝術與設計學類,0904
038232,038,國立臺東大學,體育學系,遊憩與運動學群,體育學類,1802
039012,039,國立體育大學,休閒產業經營學系,管理學群,休閒管理學類,1615
039012,039,國立體育大學,休閒產業經營學系,遊憩與運動學群,休閒管理學類,1807
039022,039,國立體育大學,運動保健學系(一般組),醫藥衛生學群,運動保健學類,0417
039022,039,國立體育大學,運動保健學系(一般組),遊憩與運動學群,運動保健學類,1801
039042,039,國立體育大學,運動保健學系(青年儲蓄帳戶組),醫藥衛生學群,運動保健學類,0417
039042,039,國立體育大學,運動保健學系(青年儲蓄帳戶組),遊憩與運動學群,運動保健學類,1801
039072,039,國立體育大學,體育推廣學系,管理學群,運動管理學類,1613
039072,039,國立體育大學,體育推廣學系,遊憩與運動學群,體育學類,1802
039072,039,國立體育大學,體育推廣學系,遊憩與運動學群,運動管理學類,1805
039082,039,國立體育大學,適應體育學系,遊憩與運動學群,體育學類,1802
039092,039,國立體育大學,運動保健學系(體育術科組),醫藥衛生學群,運動保健學類,0417
039092,039,國立體育大學,運動保健學系(體育術科組),遊憩與運動學群,運動保健學類,1801
040012,040,元智大學,護理學系,醫藥衛生學群,護理學類,0406
040022,040,元智大學,管理學院學士班(主修：數位行銷與人力資源),管理學群,企業管理學類,1608
040022,040,元智大學,管理學院學士班(主修：數位行銷與人力資源),財經學群,會計學類,1702
040022,040,元智大學,管理學院學士班(主修：數位行銷與人力資源),財經學群,財務金融學類,1703
040022,040,元智大學,管理學院學士班(主修：數位行銷與人力資源),財經學群,國際企業學類,1704
040032,040,元智大學,管理學院學士班(主修：財務金融),管理學群,企業管理學類,1608
040032,040,元智大學,管理學院學士班(主修：財務金融),財經學群,會計學類,1702
040032,040,元智大學,管理學院學士班(主修：財務金融),財經學群,財務金融學類,1703
040032,040,元智大學,管理學院學士班(主修：財務金融),財經學群,國際企業學類,1704
040042,040,元智大學,管理學院學士班(主修：國際企業管理),管理學群,企業管理學類,1608
040042,040,元智大學,管理學院學士班(主修：國際企業管理),財經學群,會計學類,1702
040042,040,元智大學,管理學院學士班(主修：國際企業管理),財經學群,財務金融學類,1703
040042,040,元智大學,管理學院學士班(主修：國際企業管理),財經學群,國際企業學類,1704
040052,040,元智大學,管理學院學士班(主修：會計),管理學群,企業管理學類,1608
040052,040,元智大學,管理學院學士班(主修：會計),財經學群,會計學類,1702
040052,040,元智大學,管理學院學士班(主修：會計),財經學群,財務金融學類,1703
040052,040,元智大學,管理學院學士班(主修：會計),財經學群,國際企業學類,1704
040062,040,元智大學,管理學院學士班(英語專班),管理學群,企業管理學類,1608
040062,040,元智大學,管理學院學士班(英語專班),財經學群,會計學類,1702
040062,040,元智大學,管理學院學士班(英語專班),財經學群,財務金融學類,1703
040062,040,元智大學,管理學院學士班(英語專班),財經學群,國際企業學類,1704
040072,040,元智大學,應用外語學系,外語學群,英語文學類,1201
040082,040,元智大學,中國語文學系,文史哲學群,中國語文學類,1304
040092,040,元智大學,社會暨政策科學學系,社會與心理學群,社會學學類,1002
040102,040,元智大學,藝術與設計學系(AI創新組),建築與設計學群,藝術與設計學類,0809
040102,040,元智大學,藝術與設計學系(AI創新組),藝術學群,藝術與設計學類,0904
040112,040,元智大學,人文社會學院英語學士班,社會與心理學群,社會學學類,1002
040122,040,元智大學,資訊管理學系,資訊學群,資訊管理學類,0107
040122,040,元智大學,資訊管理學系,管理學群,資訊管理學類,1601
040142,040,元智大學,資訊傳播學系(智慧科技應用組),資訊學群,資訊傳播學類,0103
040142,040,元智大學,資訊傳播學系(智慧科技應用組),大眾傳播學群,資訊傳播學類,1101
040152,040,元智大學,資訊傳播學系(數位媒體設計_創作組),資訊學群,資訊傳播學類,0103
040152,040,元智大學,資訊傳播學系(數位媒體設計_創作組),大眾傳播學群,資訊傳播學類,1101
040162,040,元智大學,資訊工程學系,資訊學群,資訊工程學類,0101
040162,040,元智大學,資訊工程學系,工程學群,電機工程學類,0201
040162,040,元智大學,資訊工程學系,工程學群,電子工程學類,0203
040192,040,元智大學,資訊學院英語學士班,資訊學群,資訊工程學類,0101
040192,040,元智大學,資訊學院英語學士班,資訊學群,資訊管理學類,0107
040202,040,元智大學,機械工程學系,工程學群,機械工程學類,0206
040212,040,元智大學,化學工程與材料科學學系,工程學群,化學工程學類,0210
040222,040,元智大學,工業工程與管理學系,工程學群,工業工程與管理學類,0216
040222,040,元智大學,工業工程與管理學系,管理學群,工業工程與管理學類,1603
040232,040,元智大學,工程學院英語學士班,工程學群,機械工程學類,0206
040232,040,元智大學,工程學院英語學士班,工程學群,化學工程學類,0210
040242,040,元智大學,電機工程學系(甲組),工程學群,電機工程學類,0201
040242,040,元智大學,電機工程學系(甲組),工程學群,電子工程學類,0203
040242,040,元智大學,電機工程學系(甲組),工程學群,機械工程學類,0206
040252,040,元智大學,電機工程學系(甲組)(APCS組),工程學群,電機工程學類,0201
040252,040,元智大學,電機工程學系(甲組)(APCS組),工程學群,電子工程學類,0203
040252,040,元智大學,電機工程學系(甲組)(APCS組),工程學群,機械工程學類,0206
040262,040,元智大學,電機工程學系(乙組),工程學群,電機工程學類,0201
040262,040,元智大學,電機工程學系(乙組),工程學群,電子工程學類,0203
040262,040,元智大學,電機工程學系(乙組),工程學群,機械工程學類,0206
040272,040,元智大學,電機工程學系(丙組),工程學群,電機工程學類,0201
040272,040,元智大學,電機工程學系(丙組),工程學群,電子工程學類,0203
040272,040,元智大學,電機工程學系(丙組),工程學群,機械工程學類,0206
040282,040,元智大學,電機通訊學院英語學士班,資訊學群,資訊工程學類,0101
040282,040,元智大學,電機通訊學院英語學士班,工程學群,電機工程學類,0201
040282,040,元智大學,電機通訊學院英語學士班,工程學群,通訊工程學類,0204
040292,040,元智大學,藝術與設計學系(藝術與設計組),建築與設計學群,藝術與設計學類,0809
040292,040,元智大學,藝術與設計學系(藝術與設計組),藝術學群,藝術與設計學類,0904
040302,040,元智大學,資訊傳播學系(數位媒體設計_美術組),資訊學群,資訊傳播學類,0103
