dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
011412,011,國立清華大學,生命科學系,生命科學學群,生命科學學類,0504
038112,038,國立臺東大學,生命科學系,生命科學學群,生命科學學類,0504
001632,001,國立臺灣大學,生命科學系,生命科學學群,生命科學學類,0504
002302,002,國立臺灣師範大學,生命科學系,生命科學學群,生命科學學類,0504
021112,021,國立臺灣海洋大學,生命科學暨生物科技學系,生命科學學群,生命科學學類,0504
,013,國立陽明交通大學,生命科學系暨基因體科學研究所,生命科學學群,生命科學學類,0504
013542,013,國立陽明交通大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
101182,101,國立高雄大學,生命科學系,生命科學學群,生命科學學類,0504
005132,005,東吳大學,微生物學系,生命科學學群,生命科學學類,0504
,009,東海大學,生命科學系,生命科學學群,生命科學學類,0504
045112,045,義守大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
109152,109,臺北醫學大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
020252,020,輔仁大學,生命科學系,生命科學學群,生命科學學類,0504
,046,銘傳大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
030172,030,長庚大學,生物醫學工程學系,生命科學學群,生命科學學類,0504
030082,030,長庚大學,生物醫學系,生命科學學群,生命科學學類,0504
,007,高雄醫學大學,生命科學院學士班,生命科學學群,生命科學學類,0504
007192,007,高雄醫學大學,生物醫學暨環境生物學系,生命科學學群,生命科學學類,0504
008072,008,中原大學,生物科技學系,生命科學學群,生物科技學類,0505
012102,012,中國醫藥大學,生物科技學系,生命科學學群,生物科技學類,0505
059462,059,南華大學,自然生物科技學系,生命科學學群,生物科技學類,0505
,027,國立中山大學,生物醫學科技學系全英語學士班,生命科學學群,生物科技學類,0505
003412,003,國立中興大學,生物科技學士學位學程,生命科學學群,生物科技學類,0505
100262,100,國立嘉義大學,農業生物科技學系,生命科學學群,生物科技學類,0505
150102,150,國立宜蘭大學,生物技術與動物科學系,生命科學學群,生物科技學類,0505
004562,004,國立成功大學,生物科技與產業科學系,生命科學學群,生物科技學類,0505
011422,011,國立清華大學,醫學科學系,生命科學學群,生物科技學類,0505
033202,033,國立臺南大學,生物科技學系,生命科學學群,生物科技學類,0505
021122,021,國立臺灣海洋大學,海洋生物科技學士學位學程,生命科學學群,生物科技學類,0505
,013,國立陽明交通大學,生物科技學系,生命科學學群,生物科技學類,0505
022082,022,國立高雄師範大學,生物科技系,生命科學學群,生物科技學類,0505
019022,019,大同大學,化學工程與生物科技學系,生命科學學群,生物科技學類,0505
,042,大葉大學,生物醫學系,生命科學學群,生物科技學類,0505
,042,大葉大學,食品暨應用生物科技學系,生命科學學群,生物科技學類,0505
108072,108,慈濟大學,分子生物暨人類遺傳學系,生命科學學群,生物科技學類,0505
,045,義守大學,醫學科學與生物科技學系,生命科學學群,生物科技學類,0505
,046,銘傳大學,生物科技學系,生命科學學群,生物科技學類,0505
,051,長榮大學,生物科技學系,生命科學學群,生物科技學類,0505
007202,007,高雄醫學大學,生物科技學系,生命科學學群,生物科技學類,0505
003382,003,國立中興大學,昆蟲學系,生命科學學群,植物保護與昆蟲學類,0506
100282,100,國立嘉義大學,植物醫學系,生命科學學群,植物保護與昆蟲學類,0506
001482,001,國立臺灣大學,昆蟲學系,生命科學學群,植物保護與昆蟲學類,0506
033212,033,國立臺南大學,生態暨環境資源學系,生命科學學群,生態學類,0507
018082,018,靜宜大學,生態人文學系,生命科學學群,生態學類,0507
003322,003,國立中興大學,食品暨應用生物科技學系,生命科學學群,食品生技學類,0508
100392,100,國立嘉義大學,食品科學系,生命科學學群,食品生技學類,0508
150092,150,國立宜蘭大學,食品科學系,生命科學學群,食品生技學類,0508
021092,021,國立臺灣海洋大學,食品科學系,生命科學學群,食品生技學類,0508
153072,153,國立金門大學,食品科學系,生命科學學群,食品生技學類,0508
009332,009,東海大學,食品科學系,生命科學學群,食品生技學類,0508
020482,020,輔仁大學,食品科學系,生命科學學群,食品生技學類,0508
003452,003,國立中興大學,獸醫學系,生物資源學群,獸醫學類,0601
100442,100,國立嘉義大學,獸醫學系,生物資源學群,獸醫學類,0601
001452,001,國立臺灣大學,獸醫學系,生物資源學群,獸醫學類,0601
003382,003,國立中興大學,昆蟲學系,生物資源學群,植物保護與昆蟲學類,0602
003372,003,國立中興大學,植物病理學系,生物資源學群,植物保護與昆蟲學類,0602
100282,100,國立嘉義大學,植物醫學系,生物資源學群,植物保護與昆蟲學類,0602
001482,001,國立臺灣大學,昆蟲學系,生物資源學群,植物保護與昆蟲學類,0602
001492,001,國立臺灣大學,植物病理與微生物學系,生物資源學群,植物保護與昆蟲學類,0602
033212,033,國立臺南大學,生態暨環境資源學系,生物資源學群,生態學類,0603
018082,018,靜宜大學,生態人文學系,生物資源學群,生態學類,0603
003332,003,國立中興大學,農藝學系,生物資源學群,農藝學類,0604
100212,100,國立嘉義大學,農藝學系,生物資源學群,農藝學類,0604
001382,001,國立臺灣大學,農藝學系,生物資源學群,農藝學類,0604
,017,中國文化大學,動物科學保健暨園藝科技學系,生物資源學群,動物科學學類,0605
,017,中國文化大學,動物科學系(115學年度併入動物科學保健暨園藝科技學系),生物資源學群,動物科學學類,0605
003392,003,國立中興大學,動物科學系,生物資源學群,動物科學學類,0605
100252,100,國立嘉義大學,動物科學系,生物資源學群,動物科學學類,0605
150102,150,國立宜蘭大學,生物技術與動物科學系,生物資源學群,動物科學學類,0605
001422,001,國立臺灣大學,動物科學技術學系,生物資源學群,動物科學學類,0605
009322,009,東海大學,畜產與生物科技學系,生物資源學群,動物科學學類,0605
,017,中國文化大學,動物科學保健暨園藝科技學系,生物資源學群,園藝學類,0606
,017,中國文化大學,園藝暨生物技術學系(115學年度併入動物科學保健暨園藝科技學系),生物資源學群,園藝學類,0606
003342,003,國立中興大學,園藝學系,生物資源學群,園藝學類,0606
100222,100,國立嘉義大學,園藝學系,生物資源學群,園藝學類,0606
150122,150,國立宜蘭大學,園藝學系,生物資源學群,園藝學類,0606
001442,001,國立臺灣大學,園藝暨景觀學系,生物資源學群,園藝學類,0606
,051,長榮大學,蘭花產業應用學士學位學程,生物資源學群,園藝學類,0606
017262,017,中國文化大學,森林暨自然保育學系,生物資源學群,森林學類,0607
,003,國立中興大學,森林學系,生物資源學群,森林學類,0607
100232,100,國立嘉義大學,森林暨自然資源學系,生物資源學群,森林學類,0607
150112,150,國立宜蘭大學,森林暨自然資源學系,生物資源學群,森林學類,0607
001412,001,國立臺灣大學,森林環境暨資源學系,生物資源學群,森林學類,0607
027272,027,國立中山大學,海洋生物科技暨資源學系,生物資源學群,海洋資源學類,0608
021102,021,國立臺灣海洋大學,水產養殖學系,生物資源學群,海洋資源學類,0608
021132,021,國立臺灣海洋大學,環境生物與漁業科學學系,生物資源學群,海洋資源學類,0608
003322,003,國立中興大學,食品暨應用生物科技學系,生物資源學群,食品生技學類,0609
100392,100,國立嘉義大學,食品科學系,生物資源學群,食品生技學類,0609
150092,150,國立宜蘭大學,食品科學系,生物資源學群,食品生技學類,0609
021092,021,國立臺灣海洋大學,食品科學系,生物資源學群,食品生技學類,0609
153072,153,國立金門大學,食品科學系,生物資源學群,食品生技學類,0609
009332,009,東海大學,食品科學系,生物資源學群,食品生技學類,0609
020482,020,輔仁大學,食品科學系,生物資源學群,食品生技學類,0609
004222,004,國立成功大學,能源工程國際學士學位學程,地球與環境學群,工程科學學類,0701
004142,004,國立成功大學,資源工程學系,地球與環境學群,工程科學學類,0701
011272,011,國立清華大學,原子科學院學士班,地球與環境學群,工程科學學類,0701
,011,國立清華大學,工程與系統科學系,地球與環境學群,工程科學學類,0701
151062,151,國立聯合大學,能源工程學系,地球與環境學群,工程科學學類,0701
001352,001,國立臺灣大學,工程科學及海洋工程學系,地球與環境學群,工程科學學類,0701
008142,008,中原大學,環境工程學系,地球與環境學群,環境工程學類,0702
003212,003,國立中興大學,環境工程學系,地球與環境學群,環境工程學類,0702
150072,150,國立宜蘭大學,環境工程學系,地球與環境學群,環境工程學類,0702
004232,004,國立成功大學,環境工程學系,地球與環境學群,環境工程學類,0702
151052,151,國立聯合大學,環境與安全衛生工程學系,地球與環境學群,環境工程學類,0702
001392,001,國立臺灣大學,生物環境系統工程學系,地球與環境學群,環境工程學類,0702
,101,國立高雄大學,土木與環境工程學系,地球與環境學群,環境工程學類,0702
,042,大葉大學,環境與安全工程學系,地球與環境學群,環境工程學類,0702
009162,009,東海大學,環境科學與工程學系,地球與環境學群,環境工程學類,0702
015112,015,逢甲大學,環境工程與科學學系,地球與環境學群,環境工程學類,0702
,051,長榮大學,綠能與環境資源學系,地球與環境學群,環境工程學類,0702
018152,018,靜宜大學,永續環境與智慧科技學士學位學程,地球與環境學群,環境工程學類,0702
017122,017,中國文化大學,大氣與地質科學系,地球與環境學群,地質地球與環境科學學類,0703
016312,016,國立中央大學,地球科學學系,地球與環境學群,地質地球與環境科學學類,0703
016322,016,國立中央大學,地球科學學院學士班,地球與環境學群,地質地球與環境科學學類,0703
041062,041,國立中正大學,地球與環境科學系,地球與環境學群,地質地球與環境科學學類,0703
004082,004,國立成功大學,地球科學系,地球與環境學群,地質地球與環境科學學類,0703
034482,034,國立東華大學,自然資源與環境學系,地球與環境學群,地質地球與環境科學學類,0703
001122,001,國立臺灣大學,地質科學系,地球與環境學群,地質地球與環境科學學類,0703
002322,002,國立臺灣師範大學,地球科學系,地球與環境學群,地質地球與環境科學學類,0703
017112,017,中國文化大學,地理學系,地球與環境學群,地理學類,0704
023122,023,國立彰化師範大學,地理學系,地球與環境學群,地理學類,0704
001142,001,國立臺灣大學,地理環境資源學系,地球與環境學群,地理學類,0704
002212,002,國立臺灣師範大學,地理學系,地球與環境學群,地理學類,0704
022032,022,國立高雄師範大學,地理學系,地球與環境學群,地理學類,0704
027282,027,國立中山大學,海洋環境及工程學系,地球與環境學群,海洋科學學類,0705
027292,027,國立中山大學,海洋科學系,地球與環境學群,海洋科學學類,0705
021152,021,國立臺灣海洋大學,海洋環境資訊系,地球與環境學群,海洋科學學類,0705
017122,017,中國文化大學,大氣與地質科學系,地球與環境學群,大氣科學學類,0706
016312,016,國立中央大學,地球科學學系,地球與環境學群,大氣科學學類,0706
016322,016,國立中央大學,地球科學學院學士班,地球與環境學群,大氣科學學類,0706
016292,016,國立中央大學,大氣科學學系,地球與環境學群,大氣科學學類,0706
