dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
101272,101,國立高雄大學,工藝與創意設計學系,建築與設計學群,工藝學類,0806
008352,008,中原大學,商業設計學系商業設計組,建築與設計學群,商業設計學類,0807
008362,008,中原大學,商業設計學系產品設計組乙類,建築與設計學群,商業設計學類,0807
008432,008,中原大學,商業設計學系產品設計組甲類,建築與設計學群,商業設計學類,0807
134362,134,亞洲大學,創意商品設計學系,建築與設計學群,商業設計學類,0807
130212,130,佛光大學,產品與媒體設計學系（智慧產品設計組）,建築與設計學群,商業設計學類,0807
130222,130,佛光大學,產品與媒體設計學系（視覺媒體設計組）,建築與設計學群,商業設計學類,0807
002462,002,國立臺灣師範大學,設計學系產品設計組,建築與設計學群,商業設計學類,0807
002552,002,國立臺灣師範大學,設計學系視覺設計組,建築與設計學群,商業設計學類,0807
056182,056,國立臺灣藝術大學,視覺傳達設計學系,建築與設計學群,商業設計學類,0807
065072,065,玄奘大學,視覺傳達設計學系,建築與設計學群,商業設計學類,0807
044032,044,華梵大學,智慧生活設計學系空間設計組,建築與設計學群,商業設計學類,0807
044042,044,華梵大學,智慧生活設計學系空間設計組(青年儲蓄帳戶組),建築與設計學群,商業設計學類,0807
044052,044,華梵大學,智慧生活設計學系創意產品與汽車設計組,建築與設計學群,商業設計學類,0807
046282,046,銘傳大學,商品設計學系（桃園校區）,建築與設計學群,商業設計學類,0807
046272,046,銘傳大學,商業設計學系（桃園校區）,建築與設計學群,商業設計學類,0807
134372,134,亞洲大學,時尚設計學系,建築與設計學群,時尚與服裝設計學類,0808
050842,050,實踐大學,時尚設計學系媒傳影像設計組(高雄校區),建築與設計學群,時尚與服裝設計學類,0808
050852,050,實踐大學,時尚設計學系髮妝造型設計組(高雄校區),建築與設計學群,時尚與服裝設計學類,0808
050862,050,實踐大學,時尚設計學系服裝造型設計組(高雄校區),建築與設計學群,時尚與服裝設計學類,0808
050122,050,實踐大學,服裝設計學系(臺北校區),建築與設計學群,時尚與服裝設計學類,0808
050822,050,實踐大學,服飾設計與經營學系品牌經營與行銷組(高雄校區),建築與設計學群,時尚與服裝設計學類,0808
050832,050,實踐大學,服飾設計與經營學系服飾設計與數位應用組(高雄校區),建築與設計學群,時尚與服裝設計學類,0808
020432,020,輔仁大學,織品服裝學系織品設計組,建築與設計學群,時尚與服裝設計學類,0808
020442,020,輔仁大學,織品服裝學系服飾設計組,建築與設計學群,時尚與服裝設計學類,0808
020452,020,輔仁大學,織品服裝學系織品服飾行銷組,建築與設計學群,時尚與服裝設計學類,0808
046202,046,銘傳大學,時尚與創新管理學士學位學程（全英語授課．臺北校區）,建築與設計學群,時尚與服裝設計學類,0808
040102,040,元智大學,藝術與設計學系(AI創新組),建築與設計學群,藝術與設計學類,0809
040292,040,元智大學,藝術與設計學系(藝術與設計組),建築與設計學群,藝術與設計學類,0809
059402,059,南華大學,產品與室內設計學系,建築與設計學群,藝術與設計學類,0809
059332,059,南華大學,視覺藝術與設計學系繪畫文創組,建築與設計學群,藝術與設計學類,0809
059342,059,南華大學,視覺藝術與設計學系數位設計組,建築與設計學群,藝術與設計學類,0809
100472,100,國立嘉義大學,視覺藝術學系,建築與設計學群,藝術與設計學類,0809
036382,036,國立屏東大學,視覺藝術學系美術組,建築與設計學群,藝術與設計學類,0809
036392,036,國立屏東大學,視覺藝術學系數位媒體設計組,建築與設計學群,藝術與設計學類,0809
034512,034,國立東華大學,藝術與設計學系,建築與設計學群,藝術與設計學類,0809
011562,011,國立清華大學,藝術與設計學系創作組,建築與設計學群,藝術與設計學類,0809
011572,011,國立清華大學,藝術與設計學系設計組,建築與設計學群,藝術與設計學類,0809
032332,032,國立臺北教育大學,藝術與造形設計學系設計組,建築與設計學群,藝術與設計學類,0809
032342,032,國立臺北教育大學,藝術與造形設計學系藝術組,建築與設計學群,藝術與設計學類,0809
033272,033,國立臺南大學,視覺藝術與設計學系,建築與設計學群,藝術與設計學類,0809
063032,063,國立臺南藝術大學,材質創作與設計系,建築與設計學群,藝術與設計學類,0809
038222,038,國立臺東大學,美術產業學系,建築與設計學群,藝術與設計學類,0809
021272,021,國立臺灣海洋大學,海洋文創設計產業學士學位學程,建築與設計學群,藝術與設計學類,0809
022232,022,國立高雄師範大學,視覺設計學系,建築與設計學群,藝術與設計學類,0809
042372,042,大葉大學,設計學系(工業設計組),建築與設計學群,藝術與設計學類,0809
042382,042,大葉大學,設計學系(視覺傳達設計組),建築與設計學群,藝術與設計學類,0809
,042,大葉大學,造形藝術學系,建築與設計學群,藝術與設計學類,0809
065082,065,玄奘大學,藝術與創意設計學系,建築與設計學群,藝術與設計學類,0809
,065,玄奘大學,藝術設計學院學士班,建築與設計學群,藝術與設計學類,0809
045352,045,義守大學,視覺藝術與設計學系,建築與設計學群,藝術與設計學類,0809
035252,035,臺北市立大學,視覺藝術學系,建築與設計學群,藝術與設計學類,0809
015462,015,逢甲大學,澳洲新南威爾斯大學設計雙學士學位學程,建築與設計學群,藝術與設計學類,0809
017542,017,中國文化大學,美術學系,藝術學群,美術學類,0901
100472,100,國立嘉義大學,視覺藝術學系,藝術學群,美術學類,0901
036382,036,國立屏東大學,視覺藝術學系美術組,藝術學群,美術學類,0901
036392,036,國立屏東大學,視覺藝術學系數位媒體設計組,藝術學群,美術學類,0901
023292,023,國立彰化師範大學,美術學系,藝術學群,美術學類,0901
031242,031,國立臺中教育大學,美術學系,藝術學群,美術學類,0901
,028,國立臺北藝術大學,美術學系,藝術學群,美術學類,0901
002562,002,國立臺灣師範大學,美術學系繪畫組,藝術學群,美術學類,0901
002572,002,國立臺灣師範大學,美術學系水墨畫組,藝術學群,美術學類,0901
056152,056,國立臺灣藝術大學,書畫藝術學系,藝術學群,美術學類,0901
056142,056,國立臺灣藝術大學,美術學系,藝術學群,美術學類,0901
022222,022,國立高雄師範大學,美術學系,藝術學群,美術學類,0901
009452,009,東海大學,美術學系,藝術學群,美術學類,0901
035252,035,臺北市立大學,視覺藝術學系,藝術學群,美術學類,0901
044082,044,華梵大學,佛教藝術學系佛學組,藝術學群,美術學類,0901
044092,044,華梵大學,佛教藝術學系藝術組,藝術學群,美術學類,0901
044102,044,華梵大學,美術與文創學系文創設計組,藝術學群,美術學類,0901
044112,044,華梵大學,美術與文創學系美術創作組,藝術學群,美術學類,0901
020702,020,輔仁大學,應用美術學系,藝術學群,美術學類,0901
051582,051,長榮大學,書畫藝術學系甲組,藝術學群,美術學類,0901
051592,051,長榮大學,書畫藝術學系乙組,藝術學群,美術學類,0901
051562,051,長榮大學,美術學系藝術創作組,藝術學群,美術學類,0901
051572,051,長榮大學,美術學系應用藝術組,藝術學群,美術學類,0901
017512,017,中國文化大學,音樂學系(西樂組),藝術學群,音樂學類,0902
017522,017,中國文化大學,音樂學系(國樂組),藝術學群,音樂學類,0902
017532,017,中國文化大學,音樂學系(應用組),藝術學群,音樂學類,0902
,059,南華大學,民族音樂學系,藝術學群,音樂學類,0902
059352,059,南華大學,音樂跨域設計與藝術管理學士學位學程展演創作組,藝術學群,音樂學類,0902
059362,059,南華大學,音樂跨域設計與藝術管理學士學位學程藝術管理組,藝術學群,音樂學類,0902
027442,027,國立中山大學,音樂學系,藝術學群,音樂學類,0902
100452,100,國立嘉義大學,音樂學系(A組),藝術學群,音樂學類,0902
100462,100,國立嘉義大學,音樂學系(B組),藝術學群,音樂學類,0902
036362,036,國立屏東大學,音樂學系A組,藝術學群,音樂學類,0902
036372,036,國立屏東大學,音樂學系B組,藝術學群,音樂學類,0902
034502,034,國立東華大學,音樂學系,藝術學群,音樂學類,0902
011552,011,國立清華大學,音樂學系,藝術學群,音樂學類,0902
031222,031,國立臺中教育大學,音樂學系（A組）,藝術學群,音樂學類,0902
031232,031,國立臺中教育大學,音樂學系（B組）,藝術學群,音樂學類,0902
,032,國立臺北教育大學,音樂學系,藝術學群,音樂學類,0902
,028,國立臺北藝術大學,傳統音樂學系,藝術學群,音樂學類,0902
,028,國立臺北藝術大學,音樂學系,藝術學群,音樂學類,0902
028012,028,國立臺北藝術大學,音樂與影像跨域學士學位學程,藝術學群,音樂學類,0902
033252,033,國立臺南大學,音樂學系(A組),藝術學群,音樂學類,0902
033262,033,國立臺南大學,音樂學系(B組),藝術學群,音樂學類,0902
,063,國立臺南藝術大學,中國音樂學系,藝術學群,音樂學類,0902
063022,063,國立臺南藝術大學,應用音樂學系,藝術學群,音樂學類,0902
,063,國立臺南藝術大學,音樂學系,藝術學群,音樂學類,0902
038192,038,國立臺東大學,音樂學系(A組),藝術學群,音樂學類,0902
038202,038,國立臺東大學,音樂學系(B組),藝術學群,音樂學類,0902
002532,002,國立臺灣師範大學,音樂學系,藝術學群,音樂學類,0902
056062,056,國立臺灣藝術大學,中國音樂學系作曲組,藝術學群,音樂學類,0902
056072,056,國立臺灣藝術大學,中國音樂學系聲樂組,藝術學群,音樂學類,0902
056082,056,國立臺灣藝術大學,中國音樂學系管樂組,藝術學群,音樂學類,0902
056092,056,國立臺灣藝術大學,中國音樂學系彈弦組,藝術學群,音樂學類,0902
056102,056,國立臺灣藝術大學,中國音樂學系撥弦組,藝術學群,音樂學類,0902
056112,056,國立臺灣藝術大學,中國音樂學系擦弦組（一）–胡琴,藝術學群,音樂學類,0902
056122,056,國立臺灣藝術大學,中國音樂學系擦弦組（二）–低音擦弦,藝術學群,音樂學類,0902
056132,056,國立臺灣藝術大學,中國音樂學系擊樂組,藝術學群,音樂學類,0902
056052,056,國立臺灣藝術大學,音樂學系,藝術學群,音樂學類,0902
022212,022,國立高雄師範大學,音樂學系,藝術學群,音樂學類,0902
050752,050,實踐大學,音樂學系(臺北校區),藝術學群,音樂學類,0902
050762,050,實踐大學,音樂學系Ｂ組(臺北校區),藝術學群,音樂學類,0902
005252,005,東吳大學,音樂學系,藝術學群,音樂學類,0902
009432,009,東海大學,音樂學系(演奏唱組),藝術學群,音樂學類,0902
009442,009,東海大學,音樂學系(音樂治療組),藝術學群,音樂學類,0902
079242,079,真理大學,音樂應用學系-跨域應用組,藝術學群,音樂學類,0902
079252,079,真理大學,音樂應用學系-音樂表演組,藝術學群,音樂學類,0902
035242,035,臺北市立大學,音樂學系,藝術學群,音樂學類,0902
020662,020,輔仁大學,音樂學系應用音樂組,藝術學群,音樂學類,0902
020672,020,輔仁大學,音樂學系器樂組,藝術學群,音樂學類,0902
020682,020,輔仁大學,音樂學系爵士音樂組,藝術學群,音樂學類,0902
020692,020,輔仁大學,音樂學系音樂治療組,藝術學群,音樂學類,0902
,017,中國文化大學,中國戲劇學系,藝術學群,表演藝術學類,0903
017502,017,中國文化大學,戲劇學系,藝術學群,表演藝術學類,0903
027032,027,國立中山大學,劇場藝術學系,藝術學群,表演藝術學類,0903
,034,國立東華大學,原住民族樂舞與藝術學士學位學程,藝術學群,表演藝術學類,0903
,028,國立臺北藝術大學,戲劇學系,藝術學群,表演藝術學類,0903
033222,033,國立臺南大學,戲劇創作與應用學系,藝術學群,表演藝術學類,0903
001082,001,國立臺灣大學,戲劇學系,藝術學群,表演藝術學類,0903
002542,002,國立臺灣師範大學,表演藝術學系,藝術學群,表演藝術學類,0903
056042,056,國立臺灣藝術大學,戲劇學系,藝術學群,表演藝術學類,0903
040102,040,元智大學,藝術與設計學系(AI創新組),藝術學群,藝術與設計學類,0904
040292,040,元智大學,藝術與設計學系(藝術與設計組),藝術學群,藝術與設計學類,0904
059332,059,南華大學,視覺藝術與設計學系繪畫文創組,藝術學群,藝術與設計學類,0904
059342,059,南華大學,視覺藝術與設計學系數位設計組,藝術學群,藝術與設計學類,0904
059352,059,南華大學,音樂跨域設計與藝術管理學士學位學程展演創作組,藝術學群,藝術與設計學類,0904
059362,059,南華大學,音樂跨域設計與藝術管理學士學位學程藝術管理組,藝術學群,藝術與設計學類,0904
100472,100,國立嘉義大學,視覺藝術學系,藝術學群,藝術與設計學類,0904
036382,036,國立屏東大學,視覺藝術學系美術組,藝術學群,藝術與設計學類,0904
036392,036,國立屏東大學,視覺藝術學系數位媒體設計組,藝術學群,藝術與設計學類,0904
034512,034,國立東華大學,藝術與設計學系,藝術學群,藝術與設計學類,0904
011522,011,國立清華大學,藝術學院學士班(科技藝術組),藝術學群,藝術與設計學類,0904
011532,011,國立清華大學,藝術學院學士班(音樂組),藝術學群,藝術與設計學類,0904
011542,011,國立清華大學,藝術學院學士班(創意媒體實踐組),藝術學群,藝術與設計學類,0904
011562,011,國立清華大學,藝術與設計學系創作組,藝術學群,藝術與設計學類,0904
011572,011,國立清華大學,藝術與設計學系設計組,藝術學群,藝術與設計學類,0904
032332,032,國立臺北教育大學,藝術與造形設計學系設計組,藝術學群,藝術與設計學類,0904
032342,032,國立臺北教育大學,藝術與造形設計學系藝術組,藝術學群,藝術與設計學類,0904
028022,028,國立臺北藝術大學,劇場設計學系,藝術學群,藝術與設計學類,0904
033272,033,國立臺南大學,視覺藝術與設計學系,藝術學群,藝術與設計學類,0904
063032,063,國立臺南藝術大學,材質創作與設計系,藝術學群,藝術與設計學類,0904
038222,038,國立臺東大學,美術產業學系,藝術學群,藝術與設計學類,0904
021272,021,國立臺灣海洋大學,海洋文創設計產業學士學位學程,藝術學群,藝術與設計學類,0904
056162,056,國立臺灣藝術大學,雕塑學系,藝術學群,藝術與設計學類,0904
022232,022,國立高雄師範大學,視覺設計學系,藝術學群,藝術與設計學類,0904
042372,042,大葉大學,設計學系(工業設計組),藝術學群,藝術與設計學類,0904
042382,042,大葉大學,設計學系(視覺傳達設計組),藝術學群,藝術與設計學類,0904
,042,大葉大學,造形藝術學系,藝術學群,藝術與設計學類,0904
065082,065,玄奘大學,藝術與創意設計學系,藝術學群,藝術與設計學類,0904
,065,玄奘大學,藝術設計學院學士班,藝術學群,藝術與設計學類,0904
045352,045,義守大學,視覺藝術與設計學系,藝術學群,藝術與設計學類,0904
035252,035,臺北市立大學,視覺藝術學系,藝術學群,藝術與設計學類,0904
015462,015,逢甲大學,澳洲新南威爾斯大學設計雙學士學位學程,藝術學群,藝術與設計學類,0904
110112,110,開南大學,電影與創意媒體學系,藝術學群,藝術與設計學類,0904
047252,047,世新大學,社會心理學系,社會與心理學群,心理學類,1001
008062,008,中原大學,心理學系,社會與心理學群,心理學類,1001
026112,026,中山醫學大學,心理學系,社會與心理學群,心理學類,1001
134072,134,亞洲大學,心理學系心理師研修組,社會與心理學群,心理學類,1001
134082,134,亞洲大學,心理學系諮商與臨床心理組,社會與心理學群,心理學類,1001
134092,134,亞洲大學,心理學系工商與社會心理組,社會與心理學群,心理學類,1001
130162,130,佛光大學,心理學系,社會與心理學群,心理學類,1001
041112,041,國立中正大學,心理學系,社會與心理學群,心理學類,1001
004452,004,國立成功大學,心理學系,社會與心理學群,心理學類,1001
006402,006,國立政治大學,心理學系,社會與心理學群,心理學類,1001
034362,034,國立東華大學,諮商與臨床心理學系,社會與心理學群,心理學類,1001
001132,001,國立臺灣大學,心理學系,社會與心理學群,心理學類,1001
005142,005,東吳大學,心理學系,社會與心理學群,心理學類,1001
065022,065,玄奘大學,應用心理學系,社會與心理學群,心理學類,1001
020622,020,輔仁大學,心理學系(社會組),社會與心理學群,心理學類,1001
020632,020,輔仁大學,心理學系(自然組),社會與心理學群,心理學類,1001
020172,020,輔仁大學,臨床心理學系,社會與心理學群,心理學類,1001
046382,046,銘傳大學,諮商臨床與工商心理學系（桃園校區）,社會與心理學群,心理學類,1001
051252,051,長榮大學,健康心理學系,社會與心理學群,心理學類,1001
007222,007,高雄醫學大學,心理學系,社會與心理學群,心理學類,1001
040112,040,元智大學,人文社會學院英語學士班,社會與心理學群,社會學學類,1002
040092,040,元智大學,社會暨政策科學學系,社會與心理學群,社會學學類,1002
016332,016,國立中央大學,客家語文暨社會科學學系客家語文及傳播組,社會與心理學群,社會學學類,1002
016342,016,國立中央大學,客家語文暨社會科學學系客家社會及政策組,社會與心理學群,社會學學類,1002
027312,027,國立中山大學,社會學系,社會與心理學群,社會學學類,1002
036102,036,國立屏東大學,社會發展學系,社會與心理學群,社會學學類,1002
006062,006,國立政治大學,社會學系,社會與心理學群,社會學學類,1002
034372,034,國立東華大學,社會學系,社會與心理學群,社會學學類,1002
011042,011,國立清華大學,人文社會學院學士班,社會與心理學群,社會學學類,1002
099262,099,國立臺北大學,社會學系,社會與心理學群,社會學學類,1002
001222,001,國立臺灣大學,社會學系,社會與心理學群,社會學學類,1002
005052,005,東吳大學,社會學系,社會與心理學群,社會學學類,1002
009302,009,東海大學,社會學系,社會與心理學群,社會學學類,1002
020582,020,輔仁大學,社會學系,社會與心理學群,社會學學類,1002
017222,017,中國文化大學,社會福利學系,社會與心理學群,社會工作學類,1003
026232,026,中山醫學大學,醫學社會暨社會工作學系,社會與心理學群,社會工作學類,1003
134322,134,亞洲大學,社會工作學系家庭與司法保護社工組,社會與心理學群,社會工作學類,1003
134332,134,亞洲大學,社會工作學系醫務與心衛社工組,社會與心理學群,社會工作學類,1003
130142,130,佛光大學,社會工作學系(A組),社會與心理學群,社會工作學類,1003
130152,130,佛光大學,社會工作學系(B組),社會與心理學群,社會工作學類,1003
059142,059,南華大學,生死學系殯葬服務組,社會與心理學群,社會工作學類,1003
059152,059,南華大學,生死學系諮商組,社會與心理學群,社會工作學類,1003
059222,059,南華大學,社會工作學系,社會與心理學群,社會工作學類,1003
041102,041,國立中正大學,社會福利學系,社會與心理學群,社會工作學類,1003
058032,058,國立暨南國際大學,社會政策與社會工作學系,社會與心理學群,社會工作學類,1003
034462,034,國立東華大學,民族發展與社會工作學系民族發展組,社會與心理學群,社會工作學類,1003
034472,034,國立東華大學,民族發展與社會工作學系社會工作組,社會與心理學群,社會工作學類,1003
099282,099,國立臺北大學,社會工作學系,社會與心理學群,社會工作學類,1003
001232,001,國立臺灣大學,社會工作學系,社會與心理學群,社會工作學類,1003
153242,153,國立金門大學,社會工作學系,社會與心理學群,社會工作學類,1003
050042,050,實踐大學,社會工作學系兒少、家庭與司法組(臺北校區),社會與心理學群,社會工作學類,1003
050052,050,實踐大學,社會工作學系老人、長照與身障組(臺北校區),社會與心理學群,社會工作學類,1003
050062,050,實踐大學,社會工作學系心理衛生與醫務組(臺北校區),社會與心理學群,社會工作學類,1003
108142,108,慈濟大學,社會工作學系,社會與心理學群,社會工作學類,1003
005062,005,東吳大學,社會工作學系,社會與心理學群,社會工作學類,1003
009312,009,東海大學,社會工作學系,社會與心理學群,社會工作學類,1003
065012,065,玄奘大學,社會工作學系,社會與心理學群,社會工作學類,1003
020592,020,輔仁大學,社會工作學系,社會與心理學群,社會工作學類,1003
051472,051,長榮大學,社會工作學系A組,社會與心理學群,社會工作學類,1003
051482,051,長榮大學,社會工作學系B組,社會與心理學群,社會工作學類,1003
051492,051,長榮大學,社會工作學系(青年儲蓄帳戶組),社會與心理學群,社會工作學類,1003
018052,018,靜宜大學,社會工作與兒童少年福利學系,社會與心理學群,社會工作學類,1003
007232,007,高雄醫學大學,醫學社會學與社會工作學系,社會與心理學群,社會工作學類,1003
006132,006,國立政治大學,民族學系,社會與心理學群,人類/民族學學類,1004
034442,034,國立東華大學,族群關係與文化學系,社會與心理學群,人類/民族學學類,1004
034462,034,國立東華大學,民族發展與社會工作學系民族發展組,社會與心理學群,人類/民族學學類,1004
034472,034,國立東華大學,民族發展與社會工作學系社會工作組,社會與心理學群,人類/民族學學類,1004
001052,001,國立臺灣大學,人類學系,社會與心理學群,人類/民族學學類,1004
013322,013,國立陽明交通大學,人文社會學系,社會與心理學群,人類/民族學學類,1004
108152,108,慈濟大學,人類發展與心理學系,社會與心理學群,人類/民族學學類,1004
017282,017,中國文化大學,家庭科學系,社會與心理學群,兒童與家庭學類,1005
002062,002,國立臺灣師範大學,幼兒與家庭科學學系家庭生活與教育組,社會與心理學群,兒童與家庭學類,1005
002072,002,國立臺灣師範大學,幼兒與家庭科學學系幼兒發展與教育組,社會與心理學群,兒童與家庭學類,1005
050072,050,實踐大學,家庭研究與兒童發展學系幼兒教保組(臺北校區),社會與心理學群,兒童與家庭學類,1005
050082,050,實踐大學,家庭研究與兒童發展學系家庭教育與輔導組(臺北校區),社會與心理學群,兒童與家庭學類,1005
108132,108,慈濟大學,兒童發展與家庭教育學系,社會與心理學群,兒童與家庭學類,1005
020472,020,輔仁大學,兒童與家庭學系,社會與心理學群,兒童與家庭學類,1005
018052,018,靜宜大學,社會工作與兒童少年福利學系,社會與心理學群,兒童與家庭學類,1005
,130,佛光大學,佛教學系,社會與心理學群,宗教學類,1006
059142,059,南華大學,生死學系殯葬服務組,社會與心理學群,宗教學類,1006
059152,059,南華大學,生死學系諮商組,社會與心理學群,宗教學類,1006
,,法鼓文理學院,佛教學系,社會與心理學群,宗教學類,1006
,065,玄奘大學,宗教與文化學系,社會與心理學群,宗教學類,1006
079022,079,真理大學,宗教文化與資訊管理學系,社會與心理學群,宗教學類,1006
020642,020,輔仁大學,天主教研修學士學位學程,社會與心理學群,宗教學類,1006
020612,020,輔仁大學,宗教學系,社會與心理學群,宗教學類,1006
,051,長榮大學,神學系,社會與心理學群,宗教學類,1006
017482,017,中國文化大學,心理輔導學系,社會與心理學群,輔導與諮商學類,1007
100042,100,國立嘉義大學,輔導與諮商學系,社會與心理學群,輔導與諮商學類,1007
036052,036,國立屏東大學,教育心理與輔導學系,社會與心理學群,輔導與諮商學類,1007
023012,023,國立彰化師範大學,輔導與諮商學系學校輔導與諮商組,社會與心理學群,輔導與諮商學類,1007
023022,023,國立彰化師範大學,輔導與諮商學系社區輔導與諮商組,社會與心理學群,輔導與諮商學類,1007
058172,058,國立暨南國際大學,諮商心理與人力資源發展學系諮商心理組,社會與心理學群,輔導與諮商學類,1007
058182,058,國立暨南國際大學,諮商心理與人力資源發展學系終身學習與人力資源發展組,社會與心理學群,輔導與諮商學類,1007
011082,011,國立清華大學,教育心理與諮商學系,社會與心理學群,輔導與諮商學類,1007
031092,031,國立臺中教育大學,諮商與應用心理學系,社會與心理學群,輔導與諮商學類,1007
032112,032,國立臺北教育大學,心理與諮商學系,社會與心理學群,輔導與諮商學類,1007
033032,033,國立臺南大學,諮商與輔導學系,社會與心理學群,輔導與諮商學類,1007
002022,002,國立臺灣師範大學,教育心理與輔導學系,社會與心理學群,輔導與諮商學類,1007
035042,035,臺北市立大學,心理與諮商學系,社會與心理學群,輔導與諮商學類,1007
041322,041,國立中正大學,犯罪防治學系,社會與心理學群,犯罪防治學類,1008
046362,046,銘傳大學,犯罪防治學系（桃園校區）,社會與心理學群,犯罪防治學類,1008
017212,017,中國文化大學,勞動暨人力資源學系,社會與心理學群,勞工關係學類,1009
041122,041,國立中正大學,勞工關係學系,社會與心理學群,勞工關係學類,1009
047082,047,世新大學,資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
017452,017,中國文化大學,資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
134252,134,亞洲大學,資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
040142,040,元智大學,資訊傳播學系(智慧科技應用組),大眾傳播學群,資訊傳播學類,1101
040152,040,元智大學,資訊傳播學系(數位媒體設計_創作組),大眾傳播學群,資訊傳播學類,1101
040302,040,元智大學,資訊傳播學系(數位媒體設計_美術組),大眾傳播學群,資訊傳播學類,1101
060062,060,國立臺灣體育運動大學,運動資訊與傳播學系,大眾傳播學群,資訊傳播學類,1101
014052,014,淡江大學,資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
079012,079,真理大學,人文與資訊學系,大眾傳播學群,資訊傳播學類,1101
079202,079,真理大學,運動資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
110102,110,開南大學,資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
018372,018,靜宜大學,智慧媒體與創新科技應用學士學位學程,大眾傳播學群,資訊傳播學類,1101
047102,047,世新大學,傳播管理學系,大眾傳播學群,大眾傳播學類,1102
047072,047,世新大學,口語傳播暨社群媒體學系,大眾傳播學群,大眾傳播學類,1102
047052,047,世新大學,圖文傳播學系,大眾傳播學群,大眾傳播學類,1102
017462,017,中國文化大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
130032,130,佛光大學,傳播學系(數位媒體與智能創作組),大眾傳播學群,大眾傳播學類,1102
130042,130,佛光大學,傳播學系(廣告公關與精準行銷組),大眾傳播學群,大眾傳播學類,1102
130052,130,佛光大學,傳播學系(流行音樂傳播與策展組),大眾傳播學群,大眾傳播學類,1102
059272,059,南華大學,傳播學系廣告公關新聞組,大眾傳播學群,大眾傳播學類,1102
059282,059,南華大學,傳播學系數位影音製作組,大眾傳播學群,大眾傳播學類,1102
059292,059,南華大學,傳播學系影劇表演藝術組,大眾傳播學群,大眾傳播學類,1102
041142,041,國立中正大學,傳播學系,大眾傳播學群,大眾傳播學類,1102
036272,036,國立屏東大學,科學傳播學系,大眾傳播學群,大眾傳播學類,1102
006242,006,國立政治大學,傳播學院大一大二不分系(社會組),大眾傳播學群,大眾傳播學類,1102
006252,006,國立政治大學,傳播學院大一大二不分系(自然組),大眾傳播學群,大眾傳播學類,1102
034452,034,國立東華大學,民族語言與傳播學系,大眾傳播學群,大眾傳播學類,1102
151202,151,國立聯合大學,臺灣語文與傳播學系,大眾傳播學群,大眾傳播學類,1102
001462,001,國立臺灣大學,生物產業傳播暨發展學系,大眾傳播學群,大眾傳播學類,1102
002382,002,國立臺灣師範大學,圖文傳播學系,大眾傳播學群,大眾傳播學類,1102
056012,056,國立臺灣藝術大學,圖文傳播藝術學系,大眾傳播學群,大眾傳播學類,1102
013312,013,國立陽明交通大學,傳播與科技學系,大眾傳播學群,大眾傳播學類,1102
108122,108,慈濟大學,傳播學系,大眾傳播學群,大眾傳播學類,1102
014042,014,淡江大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
065042,065,玄奘大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
,045,義守大學,國際傳媒與娛樂管理英語學士學位學程,大眾傳播學群,大眾傳播學類,1102
045242,045,義守大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
046152,046,銘傳大學,傳播學院全媒體大一不分系學士班（臺北校區）,大眾傳播學群,大眾傳播學類,1102
046112,046,銘傳大學,新媒體暨傳播管理學系（臺北校區）,大眾傳播學群,大眾傳播學類,1102
046192,046,銘傳大學,新聞與大眾傳播學士學位學程（全英語授課．臺北校區）,大眾傳播學群,大眾傳播學類,1102
051442,051,長榮大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
018102,018,靜宜大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
047022,047,世新大學,廣播電視電影學系廣播與聲音設計組,大眾傳播學群,廣播電視電影學類,1103
047032,047,世新大學,廣播電視電影學系電視組,大眾傳播學群,廣播電視電影學類,1103
047042,047,世新大學,廣播電視電影學系電影組,大眾傳播學群,廣播電視電影學類,1103
,028,國立臺北藝術大學,電影創作學系,大眾傳播學群,廣播電視電影學類,1103
056022,056,國立臺灣藝術大學,廣播電視學系,大眾傳播學群,廣播電視電影學類,1103
056032,056,國立臺灣藝術大學,電影學系,大眾傳播學群,廣播電視電影學類,1103
045252,045,義守大學,電影與電視學系,大眾傳播學群,廣播電視電影學類,1103
020072,020,輔仁大學,影像傳播學系,大眾傳播學群,廣播電視電影學類,1103
046122,046,銘傳大學,廣播電視學系（臺北校區）,大眾傳播學群,廣播電視電影學類,1103
047012,047,世新大學,新聞學系,大眾傳播學群,新聞學類,1104
017432,017,中國文化大學,新聞學系,大眾傳播學群,新聞學類,1104
020082,020,輔仁大學,新聞傳播學系,大眾傳播學群,新聞學類,1104
046142,046,銘傳大學,影音新聞暨社群傳播學系（臺北校區）,大眾傳播學群,新聞學類,1104
046562,046,銘傳大學,影音新聞暨社群傳播學系（青年儲蓄帳戶組．臺北校區）,大眾傳播學群,新聞學類,1104
